time,pos_actual_yaw,vel_actual_yaw,accel_control_yaw,pos_goal_yaw,vel_goal_yaw,pos_predicted_yaw,vel_predicted_yaw,iterations_yaw,pos_actual_pitch,vel_actual_pitch,accel_control_pitch,pos_goal_pitch,vel_goal_pitch,pos_predicted_pitch,vel_predicted_pitch,iterations_pitch,shoot_flag,solve_time_ms
0.72,-0.0211401,0.969442,4.38225,-0.0235184,0.824239,-0.0132443,1.0045,10,0.0606186,0.0350839,0.051734,0.0613647,-0.00585146,0.0607947,0.0353425,5,0,0.088
0.725,-0.0162381,0.991353,3.97163,-0.0192633,0.820032,-0.0081802,1.02313,10,0.0607947,0.0353425,0.0518992,0.0615399,-0.00589335,0.060972,0.035602,5,1,0.083
0.73,-0.0112317,1.01121,-0.277979,-0.0150257,0.815413,-0.00315092,1.00899,10,0.060972,0.035602,0.0513526,0.0617163,-0.00593521,0.0611507,0.0358588,5,1,0.093
0.735,-0.00617913,1.00982,-5.09499,-0.0108073,0.810384,0.0017364,0.969061,10,0.0611507,0.0358588,0.0502577,0.061894,-0.00597706,0.0613306,0.0361101,5,1,0.143
0.74,-0.00119371,0.984346,-5.88055,-0.00660998,0.804947,0.00649288,0.937302,10,0.0613306,0.0361101,0.0487685,0.0620728,-0.00601889,0.0615118,0.0363539,5,1,0.143
0.745,0.00365452,0.954944,-18.5502,-0.00243535,0.799105,0.0107005,0.806542,10,0.0615118,0.0363539,0.0470192,0.0622528,-0.00606069,0.0616941,0.036589,5,1,0.146
0.75,0.00819736,0.862193,-12.5554,0.00171482,0.792861,0.0146931,0.761749,10,0.0616941,0.036589,0.0451196,0.0624338,-0.00610248,0.0618776,0.0368146,5,1,0.149
0.755,0.0123514,0.799416,-38.2683,0.00583879,0.786216,0.0175221,0.493269,10,0.0618776,0.0368146,0.0431543,0.0626159,-0.00614424,0.0620622,0.0370304,5,1,0.165
0.76,0.0158701,0.608074,-60,0.00993482,0.779175,0.01863,0.0819056,10,0.0620622,0.0370304,0.0411845,0.062799,-0.00618598,0.0622479,0.0372363,5,1,0.14
0.765,0.0181605,0.308074,-37.8199,0.0140012,0.771739,0.0194148,0.00551446,10,0.0622479,0.0372363,0.0392515,0.062983,-0.0062277,0.0624346,0.0374326,5,1,0.193
0.77,0.0192281,0.118974,-60,0.0180361,0.763913,0.0180745,-0.40736,10,0.0624346,0.0374326,0.0373799,0.063168,-0.00626939,0.0626222,0.0376195,5,1,0.142
0.775,0.019073,-0.181026,-33.5536,0.0220379,0.7557,0.016551,-0.449454,10,0.0626222,0.0376195,-32.1561,0.0633539,-0.00631105,0.0624084,-0.123161,10,1,0.164
0.78,0.0177484,-0.348794,-60,0.0260047,0.747103,0.0128665,-0.871688,10,0.0624084,-0.123161,-30.4188,0.0635406,-0.00635269,0.0614123,-0.275255,10,1,0.178
0.785,0.0152544,-0.648794,-60,0.029935,0.738127,0.00799506,-1.16605,10,0.0614123,-0.275255,-28.5253,0.0637281,-0.0063943,0.0596795,-0.417881,10,1,0.207
0.79,0.0112605,-0.948794,-60,0.0338649,0.72868,0.00191478,-1.38763,10,0.0596795,-0.417881,-25.781,0.0639167,-0.00643589,0.0572678,-0.546786,10,1,0.138
0.795,0.00576651,-1.24879,-60,0.0377166,0.718953,-0.00616225,-1.7334,10,0.0572678,-0.546786,-21.0662,0.0641058,-0.00647745,0.0542705,-0.652117,10,1,0.122
0.8,-0.00122746,-1.54879,-48.6434,0.0415265,0.708859,-0.0151744,-1.93794,10,0.0542705,-0.652117,-12.9072,0.0642955,-0.00651897,0.0508486,-0.716654,10,1,0.167
0.805,-0.00957947,-1.79201,-26.8619,0.0452926,0.698404,-0.0247751,-2.00691,10,0.0508486,-0.716654,0.448298,0.0644859,-0.00656047,0.047271,-0.714412,10,1,0.171
0.81,-0.0188753,-1.92632,27.3935,-0.0827955,0.597291,-0.0334093,-1.70717,10,0.047271,-0.714412,13.3793,0.0345278,0.00154938,0.0438661,-0.647515,10,1,0.163
0.815,-0.0281645,-1.78935,49.5613,-0.0796245,0.60559,-0.0408933,-1.39286,10,0.0438661,-0.647515,20.2271,0.0345954,0.00150878,0.0408814,-0.54638,10,1,0.126
0.82,-0.0364917,-1.54155,58.9651,-0.0764162,0.613618,-0.0469372,-1.06983,10,0.0408814,-0.54638,22.6784,0.0346661,0.00146815,0.038433,-0.432988,10,1,0.071
0.825,-0.0434624,-1.24672,60,-0.0731718,0.62137,-0.0515103,-0.765256,10,0.038433,-0.432988,22.1786,0.03474,0.00142751,0.0365453,-0.322095,10,1,0.063
0.83,-0.048946,-0.946721,60,-0.0698929,0.628841,-0.0545963,-0.465847,10,0.0365453,-0.322095,19.8904,0.034817,0.00138685,0.0351834,-0.222643,10,1,0.07
0.835,-0.0529296,-0.646721,60,-0.0665808,0.636029,-0.0561826,-0.166536,10,0.0351834,-0.222643,16.6967,0.0348974,0.00134618,0.0342789,-0.139159,10,1,0.064
0.84,-0.0554132,-0.346721,58.602,-0.0632368,0.642928,-0.0563117,0.122095,10,0.0342789,-0.139159,13.227,0.034981,0.00130549,0.0337485,-0.0730242,10,1,0.062
0.845,-0.0564143,-0.0537112,49.5027,-0.0598623,0.649535,-0.0552599,0.34231,10,0.0337485,-0.0730242,9.89726,0.0350679,0.00126479,0.0335071,-0.0235379,9,1,0.076
0.85,-0.0560641,0.193802,39.8862,-0.0564587,0.655846,-0.0532373,0.512892,10,0.0335071,-0.0235379,6.95335,0.0351581,0.00122407,0.0334763,0.0112289,9,1,0.057
0.855,-0.0545965,0.393233,30.6689,-0.0530275,0.661858,-0.0504692,0.638584,10,0.0334763,0.0112289,4.51306,0.0352518,0.00118334,0.0335888,0.0337942,10,1,0.059
0.86,-0.0522469,0.546578,22.4126,-0.04957,0.667567,-0.0471571,0.725879,10,0.0335888,0.0337942,2.60479,0.0353488,0.0011426,0.0337904,0.0468181,10,1,0.055
0.865,-0.0492339,0.658641,15.407,-0.0460876,0.672971,-0.0434718,0.781897,10,0.0337904,0.0468181,1.19819,0.0354492,0.00110184,0.0340394,0.0528091,10,1,0.058
0.87,-0.0457481,0.735676,9.74344,-0.0425818,0.678066,-0.0395509,0.813623,10,0.0340394,0.0528091,0.229453,0.0355531,0.00106108,0.0343064,0.0539564,10,1,0.092
0.875,-0.0419479,0.784393,5.37784,-0.0390539,0.682849,-0.0355007,0.827416,10,0.0343064,0.0539564,-0.380375,0.0356603,0.00102031,0.0345714,0.0520545,10,1,0.096
0.88,-0.0379587,0.811282,2.18213,-0.0355054,0.687319,-0.0313987,0.828739,10,0.0345714,0.0520545,-0.712466,0.0357711,0.000979524,0.0348227,0.0484922,9,1,0.084
0.885,-0.0338751,0.822193,-0.0163035,-0.0319377,0.691472,-0.027298,0.822062,10,0.0348227,0.0484922,-0.842444,0.0358853,0.000938734,0.0350547,0.0442799,9,1,0.06
0.89,-0.0297643,0.822111,-1.40561,-0.0283523,0.695306,-0.0232324,0.810867,10,0.0350547,0.0442799,-0.835146,0.0360029,0.000897936,0.0352656,0.0401042,9,1,0.06
0.895,-0.0256713,0.815083,-2.16955,-0.0247505,0.69882,-0.0192201,0.797727,10,0.0352656,0.0401042,-0.743219,0.036124,0.000857131,0.0354569,0.0363881,8,1,0.056
0.9,-0.021623,0.804236,-2.47495,-0.0211339,0.702011,-0.0152683,0.784436,10,0.0354569,0.0363881,-0.607112,0.0362486,0.00081632,0.0356312,0.0333526,7,1,0.073
0.905,-0.0176328,0.791861,-2.46486,-0.0175038,0.704878,-0.0113768,0.772142,10,0.0356312,0.0333526,-0.455955,0.0363765,0.000775503,0.0357923,0.0310728,7,1,0.055
0.91,-0.0137043,0.779537,-2.25594,-0.0138616,0.707419,-0.00754018,0.761489,9,0.0357923,0.0310728,-0.308968,0.036508,0.000734683,0.0359438,0.0295279,7,1,0.051
0.915,-0.0098348,0.768257,-1.9391,-0.0102089,0.709633,-0.00375079,0.752744,9,0.0359438,0.0295279,-0.177867,0.0366428,0.000693858,0.0360892,0.0286386,7,1,0.051
0.92,-0.00601775,0.758561,-1.5811,-0.00654703,0.711518,1.42696e-07,0.745913,8,0.0360892,0.0286386,-0.0685125,0.036781,0.000653031,0.0362315,0.028296,7,1,0.047
0.925,-0.00224471,0.750656,-2.06583,-0.00287748,0.713074,0.00369443,0.734129,10,0.0362315,0.028296,0.0173934,0.0369227,0.000612201,0.0363732,0.028383,7,1,0.059
0.93,0.00148275,0.740327,-1.38944,0.000798321,0.714299,0.0073609,0.729211,10,0.0363732,0.028383,0.080889,0.0370676,0.00057137,0.0365162,0.0287875,7,1,0.058
0.935,0.00516701,0.733379,-0.967446,0.00447893,0.715194,0.0110031,0.72564,10,0.0365162,0.0287875,0.124543,0.0372159,0.000530538,0.0366617,0.0294102,6,1,0.058
0.94,0.00882182,0.728542,-0.511034,0.00816289,0.715757,0.0146338,0.724454,10,0.0366617,0.0294102,0.151966,0.0373675,0.000489706,0.0368106,0.03017,6,1,0.057
0.945,0.0124581,0.725987,-0.0147416,0.0118488,0.715989,0.0182656,0.725869,10,0.0368106,0.03017,0.166598,0.0375224,0.000448875,0.0369635,0.031003,6,1,0.135
0.95,0.0160879,0.725913,0.801094,0.0155351,0.715888,0.0219208,0.732322,10,0.0369635,0.031003,0.171799,0.0376805,0.000408045,0.0371207,0.031862,6,0,0.145
0.955,0.0197275,0.729919,0.526247,0.0192204,0.715455,0.0255837,0.734129,10,0.0371207,0.031862,0.170496,0.0378418,0.000367218,0.0372821,0.0327145,6,0,0.147
0.96,0.0233836,0.73255,1.76761,0.0229033,0.714691,0.0293006,0.746691,10,0.0372821,0.0327145,0.165083,0.0380063,0.000326394,0.0374478,0.0335399,6,0,0.148
0.965,0.0270685,0.741388,0.889645,0.0265823,0.713595,0.0330281,0.748505,10,0.0374478,0.0335399,0.15741,0.0381739,0.000285573,0.0376174,0.0343269,6,0,0.097
0.97,0.0307865,0.745836,2.74723,0.030256,0.712167,0.0368412,0.767814,10,0.0376174,0.0343269,0.148821,0.0383446,0.000244757,0.0377909,0.035071,6,0,0.078
0.975,0.0345501,0.759573,4.96276,0.0339229,0.71041,0.0407855,0.799275,10,0.0377909,0.035071,0.140227,0.0385183,0.000203947,0.0379681,0.0357722,6,0,0.057
0.98,0.03841,0.784386,2.08261,0.0375815,0.708323,0.0447517,0.801047,10,0.0379681,0.0357722,0.132187,0.0386949,0.000163142,0.0381486,0.0364331,6,0,0.058
0.985,0.0423579,0.794799,4.92924,0.0412304,0.705908,0.0488741,0.834233,10,0.0381486,0.0364331,0.124993,0.0388745,0.000122345,0.0383323,0.0370581,6,0,0.091
0.99,0.0463935,0.819446,1.33328,0.0448682,0.703165,0.0529918,0.830112,10,0.0383323,0.0370581,0.118743,0.039057,8.15545e-05,0.0385191,0.0376518,6,0,0.058
0.995,0.0505074,0.826112,4.04391,0.0484935,0.700096,0.0572457,0.858463,10,0.0385191,0.0376518,0.113409,0.0392423,4.07727e-05,0.0387087,0.0382188,6,0,0.146
1,0.0546885,0.846332,3.87307,0.0521047,0.696703,0.0615831,0.877316,10,0.0387087,0.0382188,0.108885,0.0394303,-6.78922e-18,0.0389012,0.0387633,6,1,0.142
1.005,0.0589686,0.865697,-0.44458,0.0557004,0.692987,0.06588,0.86214,10,0.0389012,0.0387633,0.105028,0.0396211,-4.07629e-05,0.0390963,0.0392884,6,1,0.106
1.01,0.0632915,0.863474,-4.37208,0.0592792,0.688951,0.0700594,0.828497,10,0.0390963,0.0392884,0.101683,0.0398145,-8.15152e-05,0.039294,0.0397968,6,1,0.115
1.015,0.0675543,0.841614,-5.47791,0.0628396,0.684596,0.0741119,0.79779,10,0.039294,0.0397968,0.0987044,0.0400104,-0.000122256,0.0394943,0.0402903,6,1,0.106
1.02,0.0716939,0.814224,-16.6853,0.0663803,0.679924,0.0776737,0.680741,10,0.0394943,0.0402903,0.0959644,0.0402089,-0.000162985,0.0396969,0.0407702,6,1,0.105
1.025,0.0755564,0.730797,-39.8535,0.0698997,0.674938,0.0801275,0.411969,10,0.0396969,0.0407702,0.0933356,0.0404098,-0.000203701,0.0399019,0.0412368,5,1,0.102
1.03,0.0787122,0.53153,-21.2564,0.0733964,0.669641,0.0822843,0.361478,10,0.0399019,0.0412368,0.0907935,0.0406132,-0.000244403,0.0401092,0.0416908,5,1,0.165
1.035,0.0811042,0.425248,-60,0.0768691,0.664035,0.0825654,-0.0599459,10,0.0401092,0.0416908,0.0882427,0.0408188,-0.000285091,0.0403188,0.042132,5,1,0.2
1.04,0.0824804,0.125248,-18.2622,0.0803162,0.658123,0.082898,-0.0208502,10,0.0403188,0.042132,0.0856449,0.0410267,-0.000325764,0.0405305,0.0425603,5,1,0.206
1.045,0.0828784,0.0339364,-60,0.0837363,0.651909,0.0811033,-0.477698,10,0.0405305,0.0425603,0.0829778,0.0412367,-0.000366422,0.0407444,0.0429751,5,1,0.109
1.05,0.0822981,-0.266064,-60,0.0870728,0.645507,0.0779695,-0.816069,10,0.0407444,0.0429751,32.2788,0.0414479,-0.000407063,0.0413627,0.204369,10,1,0.204
1.055,0.0802177,-0.566064,-60,0.0904349,0.638703,0.0740227,-0.982703,10,0.0413627,0.204369,30.3112,0.041662,-0.000447687,0.0427635,0.355925,10,1,0.1
1.06,0.0766374,-0.866064,-60,0.0937658,0.631608,0.0677213,-1.36296,10,0.0427635,0.355925,28.2078,0.0418781,-0.000488292,0.0448957,0.496964,10,1,0.103
1.065,0.0715571,-1.16606,-47.9432,0.0970642,0.624224,0.0606944,-1.54961,10,0.0448957,0.496964,25.2714,0.0420961,-0.000528878,0.0476964,0.623322,10,1,0.169
1.07,0.0651275,-1.40578,-60,0.100329,0.616556,0.051943,-1.89034,10,0.0476964,0.623322,20.3884,0.0423159,-0.000569445,0.0510679,0.725264,10,1,0.172
1.075,0.0573486,-1.70578,-20.2258,0.103558,0.608608,0.0430551,-1.86759,10,0.0510679,0.725264,12.0909,0.0425374,-0.000609992,0.0548453,0.785718,10,1,0.173
1.08,0.0485669,-1.80691,-1.74586,0.10675,0.600385,0.0340557,-1.82088,10,0.0548453,0.785718,-1.35873,0.0427606,-0.000650517,0.0587569,0.778925,10,1,0.169
1.085,0.0395105,-1.81564,38.3485,-0.0214736,0.69261,0.0262126,-1.50885,10,0.0587569,0.778925,-14.2944,0.073221,-0.00881229,0.0624729,0.707453,10,1,0.171
1.09,0.0309117,-1.62389,54.2085,-0.0177181,0.703227,0.0196552,-1.19023,10,0.0624729,0.707453,-21.0463,0.0733628,-0.0088508,0.0657471,0.602221,10,1,0.171
1.095,0.0234698,-1.35285,60,-0.0139176,0.713483,0.0145651,-0.873335,10,0.0657471,0.602221,-23.3478,0.0735061,-0.00888925,0.0684663,0.485482,10,1,0.194
1.1,0.0174555,-1.05285,60,-0.0100739,0.723373,0.0109578,-0.571587,10,0.0684663,0.485482,-22.6783,0.0736509,-0.00892762,0.0706103,0.372091,10,1,0.17
1.105,0.0129413,-0.752853,60,-0.00618871,0.732892,0.00883885,-0.272756,10,0.0706103,0.372091,-20.2235,0.0737971,-0.00896591,0.0722179,0.270973,10,1,0.169
1.11,0.00992702,-0.452853,60,-0.00226386,0.742036,0.00822474,0.0272816,10,0.0722179,0.270973,-16.8801,0.0739446,-0.00900413,0.0733618,0.186572,10,1,0.169
1.115,0.00841276,-0.152853,57.2808,0.00169892,0.750801,0.00902292,0.305394,10,0.0733618,0.186572,-13.2849,0.0740935,-0.00904228,0.0741286,0.120148,10,1,0.189
1.12,0.0083645,0.133551,47.7665,0.0056979,0.759181,0.0109614,0.515683,10,0.0741286,0.120148,-9.85608,0.0742436,-0.00908034,0.0746061,0.0708672,10,1,0.196
1.125,0.00962934,0.372384,38.0256,0.0097313,0.767174,0.0138252,0.676588,10,0.0746061,0.0708672,-6.83854,0.0743948,-0.00911833,0.074875,0.0366745,9,1,0.183
1.13,0.0119666,0.562511,28.8803,0.0137974,0.774775,0.0173908,0.793554,10,0.074875,0.0366745,-4.34732,0.0745472,-0.00915624,0.075004,0.0149378,10,1,0.17
1.135,0.0151401,0.706913,20.8167,0.0178944,0.781981,0.0214616,0.873446,10,0.075004,0.0149378,-2.40701,0.0747006,-0.00919408,0.0750486,0.00290281,10,1,0.155
1.14,0.0189349,0.810996,14.0659,0.0220205,0.788788,0.025873,0.923524,10,0.0750486,0.00290281,-0.983199,0.0748549,-0.00923183,0.0750508,-0.00201319,10,1,0.176
1.145,0.0231657,0.881326,8.67681,0.0261741,0.795193,0.030494,0.95074,10,0.0750508,-0.00201319,-0.00825168,0.0750101,-0.0092695,0.0750407,-0.00205445,10,1,0.167
1.15,0.0276808,0.92471,4.57635,0.0303533,0.801194,0.0352249,0.961321,10,0.0750407,-0.00205445,0.600136,0.0751662,-0.0093071,0.0750379,0.000946234,10,1,0.12
1.155,0.0323616,0.947592,1.61846,0.0345565,0.806787,0.0399941,0.960539,10,0.0750379,0.000946234,0.925899,0.075323,-0.00934461,0.0750542,0.00557573,9,1,0.121
1.16,0.0371198,0.955684,-0.379021,0.0387818,0.81197,0.0447531,0.952652,10,0.0750542,0.00557573,1.04681,0.0754805,-0.00938204,0.0750952,0.0108098,9,1,0.13
1.165,0.0418934,0.953789,-1.60758,0.0430275,0.81674,0.0494723,0.940928,10,0.0750952,0.0108098,1.02929,0.0756386,-0.00941938,0.0751621,0.0159562,9,1,0.105
1.17,0.0466423,0.945751,-2.25004,0.0472918,0.821096,0.0541363,0.927751,10,0.0751621,0.0159562,0.927039,0.0757972,-0.00945664,0.0752534,0.0205914,8,1,0.098
1.175,0.0513429,0.934501,-2.4696,0.051573,0.825036,0.0587399,0.914744,10,0.0752534,0.0205914,0.781189,0.0759563,-0.00949382,0.0753662,0.0244974,7,1,0.095
1.18,0.0559845,0.922153,-2.40422,0.0558694,0.828557,0.0632848,0.902919,10,0.0753662,0.0244974,0.621164,0.0761158,-0.00953092,0.0754964,0.0276032,6,1,0.096
1.185,0.0605653,0.910132,-2.16493,0.0601792,0.831658,0.067777,0.892812,9,0.0754964,0.0276032,0.466567,0.0762757,-0.00956793,0.0756403,0.029936,6,1,0.085
1.19,0.0650889,0.899307,-1.83698,0.0645007,0.834338,0.0722245,0.884611,8,0.0756403,0.029936,0.32885,0.0764358,-0.00960485,0.0757941,0.0315803,6,1,0.097
1.195,0.0695624,0.890122,-1.48227,0.068832,0.836595,0.076636,0.878264,7,0.0757941,0.0315803,0.213798,0.0765961,-0.00964169,0.0759546,0.0326493,6,1,0.134
1.2,0.0739945,0.882711,-2.02491,0.0731715,0.838428,0.0809914,0.866512,10,0.0759546,0.0326493,0.122981,0.0767566,-0.00967844,0.0761194,0.0332642,6,1,0.204
1.205,0.0783828,0.872586,-1.3721,0.0775175,0.839837,0.0853195,0.861609,10,0.0761194,0.0332642,0.0552063,0.0769172,-0.0097151,0.0762864,0.0335402,6,1,0.155
1.21,0.0827285,0.865726,-0.952402,0.0818681,0.840821,0.0896239,0.858107,10,0.0762864,0.0335402,0.00767673,0.0770777,-0.00975167,0.0764542,0.0335786,6,1,0.205
1.215,0.0870453,0.860964,-0.305307,0.0862216,0.841379,0.0939232,0.858521,10,0.0764542,0.0335786,-0.0231541,0.0772383,-0.00978816,0.0766218,0.0334628,6,1,0.229
1.22,0.0913463,0.859437,-0.0932905,0.0905763,0.841512,0.0982188,0.858691,10,0.0766218,0.0334628,-0.0409782,0.0773988,-0.00982455,0.0767886,0.0332579,6,1,0.247
1.225,0.0956423,0.858971,0.789466,0.0949305,0.841219,0.102539,0.865286,10,0.0767886,0.0332579,-0.0491675,0.0775591,-0.00986086,0.0769543,0.0330121,5,0,0.133
1.23,0.099947,0.862918,0.507108,0.0992823,0.840499,0.106867,0.866975,10,0.0769543,0.0330121,-0.0509279,0.0777193,-0.00989707,0.0771187,0.0327575,5,0,0.147
1.235,0.104268,0.865454,1.85133,0.10363,0.839354,0.111251,0.880264,10,0.0771187,0.0327575,-0.0485385,0.0778793,-0.00993319,0.0772819,0.0325148,5,0,0.13
1.24,0.108618,0.87471,3.64603,0.107972,0.837784,0.115733,0.903879,10,0.0772819,0.0325148,-0.0438168,0.078039,-0.00996923,0.0774439,0.0322957,4,0,0.116
1.245,0.113037,0.89294,1.82332,0.112306,0.83579,0.120239,0.907527,10,0.0774439,0.0322957,-0.0382067,0.0781984,-0.0100052,0.0776049,0.0321046,3,0,0.12
1.25,0.117525,0.902057,4.40443,0.116632,0.833372,0.124882,0.937293,10,0.0776049,0.0321046,-0.0327283,0.0783574,-0.010041,0.077765,0.031941,3,0,0.086
1.255,0.12209,0.924079,1.74403,0.120946,0.830531,0.129539,0.938031,10,0.077765,0.031941,-0.0277667,0.0785161,-0.0100768,0.0779244,0.0318022,3,0,0.078
1.26,0.126733,0.932799,4.85732,0.125247,0.82727,0.13435,0.971658,10,0.0779244,0.0318022,-0.0235817,0.0786744,-0.0101124,0.0780831,0.0316843,2,0,0.096
1.265,0.131457,0.957086,6.723,0.129534,0.823588,0.139329,1.01087,10,0.0780831,0.0316843,-0.0203524,0.0788323,-0.010148,0.0782413,0.0315825,2,0,0.075
1.27,0.136327,0.990701,1.94153,0.133804,0.819487,0.144314,1.00623,10,0.0782413,0.0315825,-0.0180118,0.0789898,-0.0101834,0.078399,0.0314924,2,0,0.07
1.275,0.141304,1.00041,2.05726,0.138056,0.814971,0.149374,1.01687,10,0.078399,0.0314924,-0.0164519,0.0791468,-0.0102188,0.0785562,0.0314102,2,1,0.102
1.28,0.146332,1.01069,-1.58863,0.142289,0.810039,0.154367,0.997986,10,0.0785562,0.0314102,-0.0155315,0.0793033,-0.0102541,0.0787131,0.0313325,2,1,0.084
1.285,0.151366,1.00275,-5.69124,0.1465,0.804696,0.159206,0.957222,10,0.0787131,0.0313325,-0.0152251,0.0794593,-0.0102893,0.0788696,0.0312564,3,1,0.081
1.29,0.156308,0.974296,-6.18927,0.150688,0.798942,0.163905,0.924781,10,0.0788696,0.0312564,-0.0150997,0.0796149,-0.0103243,0.0790256,0.0311809,3,1,0.078
1.295,0.161103,0.943349,-18.1734,0.15485,0.792781,0.168068,0.797962,10,0.0790256,0.0311809,-0.0151617,0.0797699,-0.0103593,0.0791814,0.0311051,3,1,0.103
1.3,0.165592,0.852482,-43.3172,0.158986,0.786215,0.171026,0.505944,10,0.0791814,0.0311051,-0.0153165,0.0799245,-0.0103942,0.0793367,0.0310285,3,1,0.076
1.305,0.169313,0.635896,-21.8037,0.163093,0.779247,0.173703,0.461466,10,0.0793367,0.0310285,-0.0154822,0.0800785,-0.010429,0.0794916,0.0309511,3,1,0.1
1.31,0.17222,0.526878,-60,0.167263,0.771705,0.174468,0.0350769,10,0.0794916,0.0309511,-0.015912,0.080232,-0.0104636,0.0796462,0.0308715,4,1,0.174
1.315,0.174104,0.226878,-21.9454,0.171307,0.763934,0.175217,0.051314,10,0.0796462,0.0308715,-0.0157286,0.080385,-0.0104981,0.0798004,0.0307929,3,1,0.16
1.32,0.174964,0.11715,-60,0.175318,0.755771,0.173841,-0.397959,10,0.0798004,0.0307929,-0.0155654,0.0805376,-0.0105326,0.0799541,0.0307151,3,1,0.072
1.325,0.1748,-0.18285,-60,0.179293,0.747221,0.171135,-0.733571,10,0.0799541,0.0307151,-32.2565,0.0806897,-0.010567,0.0797045,-0.130567,10,1,0.099
1.33,0.173136,-0.48285,-60,0.18323,0.738287,0.167589,-0.903775,10,0.0797045,-0.130567,-30.431,0.0808413,-0.0106013,0.0786713,-0.282722,10,1,0.099
1.335,0.169972,-0.78285,-60,0.187128,0.728974,0.16172,-1.28004,10,0.0786713,-0.282722,-28.4553,0.0809925,-0.0106354,0.076902,-0.424999,10,1,0.148
1.34,0.165307,-1.08285,-50.7174,0.190985,0.719285,0.155022,-1.48859,10,0.076902,-0.424999,-25.6316,0.0811433,-0.0106695,0.0744566,-0.553157,10,1,0.169
1.345,0.159259,-1.33644,-60,0.1948,0.709227,0.14662,-1.82332,10,0.0744566,-0.553157,-20.8438,0.0812936,-0.0107035,0.0714303,-0.657376,10,1,0.176
1.35,0.151827,-1.63644,-60,0.198569,0.698804,0.136821,-2.11501,10,0.0714303,-0.657376,-12.6174,0.0814435,-0.0107373,0.0679857,-0.720463,10,1,0.17
1.355,0.142895,-1.93644,7.05857,0.202293,0.68802,0.127629,-1.87997,10,0.0679857,-0.720463,0.795661,0.0815931,-0.0107711,0.0643933,-0.716485,10,1,0.171
1.36,0.133301,-1.90114,40.7671,0.0749871,0.593571,0.119396,-1.57501,10,0.0643933,-0.716485,13.75,0.0515257,-0.00286402,0.0609827,-0.647735,10,1,0.171
1.365,0.124305,-1.69731,55.339,0.0781672,0.601613,0.112497,-1.2546,10,0.0609827,-0.647735,20.5753,0.0516297,-0.00290217,0.0580013,-0.544858,10,1,0.186
1.37,0.11651,-1.42061,60,0.0813832,0.609379,0.107068,-0.939929,10,0.0580013,-0.544858,22.9777,0.0517359,-0.00294025,0.0555642,-0.42997,10,1,0.171
1.375,0.110157,-1.12061,60,0.0846335,0.616862,0.103118,-0.639162,10,0.0555642,-0.42997,22.4168,0.0518444,-0.00297827,0.0536945,-0.317886,10,1,0.225
1.38,0.105304,-0.820613,60,0.0879169,0.62406,0.100659,-0.340657,10,0.0536945,-0.317886,20.0653,0.0519551,-0.00301623,0.0523559,-0.217559,10,1,0.177
1.385,0.101951,-0.520613,60,0.0912319,0.630967,0.0997064,-0.040494,10,0.0523559,-0.217559,16.8125,0.0520681,-0.00305413,0.0514783,-0.133496,10,1,0.188
1.39,0.100098,-0.220613,55.6957,0.0945772,0.63758,0.100115,0.224952,10,0.0514783,-0.133496,13.2916,0.0521833,-0.00309196,0.050977,-0.0670382,10,1,0.155
1.395,0.0996909,0.0578652,45.8794,0.0979511,0.643895,0.101622,0.4249,10,0.050977,-0.0670382,9.92003,0.0523008,-0.00312973,0.0507658,-0.0174381,10,1,0.157
1.4,0.100554,0.287262,36.0715,0.101352,0.649909,0.104006,0.575834,10,0.0507658,-0.0174381,6.9437,0.0524205,-0.00316743,0.0507654,0.0172804,9,1,0.195
1.405,0.102441,0.46762,27.0172,0.10478,0.655618,0.107046,0.683757,10,0.0507654,0.0172804,4.47977,0.0525426,-0.00320507,0.0509078,0.0396793,10,1,0.152
1.41,0.105117,0.602706,19.1406,0.108231,0.661019,0.110551,0.75583,10,0.0509078,0.0396793,2.55534,0.0526668,-0.00324264,0.0511381,0.052456,10,1,0.149
1.415,0.10837,0.698408,12.6255,0.111706,0.66611,0.114361,0.799413,10,0.0511381,0.052456,1.13859,0.0527934,-0.00328015,0.0514146,0.058149,10,1,0.158
1.42,0.112019,0.761536,7.4864,0.115202,0.670887,0.118351,0.821427,10,0.0514146,0.058149,0.164298,0.0529222,-0.00331758,0.0517074,0.0589704,10,1,0.156
1.425,0.115921,0.798968,3.62684,0.118719,0.675347,0.122428,0.827983,10,0.0517074,0.0589704,-0.447796,0.0530532,-0.00335495,0.0519967,0.0567315,10,1,0.154
1.43,0.119961,0.817102,0.886359,0.122254,0.679489,0.126526,0.824193,10,0.0519967,0.0567315,-0.779956,0.0531864,-0.00339225,0.0522706,0.0528317,9,1,0.193
1.435,0.124057,0.821534,-0.924713,0.125807,0.683311,0.1306,0.814136,10,0.0522706,0.0528317,-0.90868,0.0533218,-0.00342948,0.0525234,0.0482883,9,1,0.229
1.44,0.128154,0.816911,-2.00035,0.129375,0.686809,0.134625,0.800908,10,0.0525234,0.0482883,-0.899459,0.0534594,-0.00346665,0.0527536,0.043791,9,1,0.152
1.445,0.132213,0.806909,-2.52242,0.132957,0.689982,0.138588,0.786729,10,0.0527536,0.043791,-0.805398,0.0535992,-0.00350374,0.0529625,0.039764,8,1,0.166
